word;count
37914;2
christian gaidet;1
37997;3
"joseph charles ""joe"" galanes";1
38674;2
pablo garca muoz;1
38839;1
karyn garossino;1
38840;1
rodney garossino;1
38982;3
"robert ""bob"" gasper";1
39136;1
petya gavazova;1
39171;11
nina vasilyevna gavrylyuk;1
39318;1
nancy gee;1
39427;1
beatrice gelmini;1
39697;3
thierry paul louis gerbier;1
39800;4
carlo gerosa;1
39818;1
anette gersch;1
40065;2
jean-paul giachino;1
40163;4
carol gibson;1
40376;3
todd gillman;1
40531;3
xavier girard;1
40534;13
marc girardelli;1
40562;2
alejandro gir;1
40563;2
gustavo a. gir;1
40686;2
fredy glanzmann;1
40716;2
eva catharina glassr-bjerner;1
40777;4
sylfest glimsdal;1
41346;1
yvonne gmez muoz;1
41645;4
rubn oscar gonzlez;1
41746;2
gordon goplen;1
41785;2
"yekaterina aleksandrovna ""katya"" gordeyeva (-grinkova;1
 -kulik)";1
41809;1
kathy gordon;1
41885;1
honorata grna;1
41965;2
guy gordon gosselin;1
42350;1
"anthony lewis ""tony"" granato";1
42426;1
ingrid grant;1
42478;3
sandra grau muxella;1
42634;4
julian walter green;1
42686;4
mark william greenwald;1
42755;6
simone greiner-petter-memm;1
42951;7
albert alexandre louis pierre grimaldi;1
43004;2
sergey mikhaylovich grinkov;1
43088;1
brigitte christine groh;1
43201;2
"gregory ""greg"" grossmann";1
43409;5
bernhard gstrein;1
43464;3
fabio guardigli;1
43829;2
rune gulliksen;1
43849;4
nikolay alekseyevich gulyayev;1
44038;2
aleksey vasilyevich gusarov;1
44228;8
fabrice jean-marie guy;1
44463;1
derek haas;1
44480;3
zo haas (-barmettler);1
44539;1
marc joseph habscheid;1
44574;7
georg hackl;1
44703;2
bjrn hagen;1
45387;3
olaf hampel;1
45578;3
martin hangl;1
45591;1
andrzej hanisz;1
46068;2
martin harland;1
46160;3
devon desmond harris;1
46390;3
oto hak;1
46408;4
dominik haek;1
46459;2
patrick hasler;1
46540;1
"christopher scott ""chris"" hastings";1
46744;16
albeta havrankov;1
46745;1
ivan havrnek;1
46834;3
"gregory ""greg"" haydenluck";1
47017;2
"christopher ""chris"" heberle";1
47324;5
franz heinzer;1
47756;2
peter john douglas henry;1
new zealand-1;1
47830;5
"james f. ""jim"" herberich";1
48320;3
josef heumann;1
48641;3
danel hilmarsson;1
48939;1
ho gang;1
49014;2
stefan hck;1
49102;3
geir hoff;1
49212;5
bruno hofsttter;1
49332;1
martin hole;1
49367;4
"joseph johnston ""joe"" holland";1
49386;1
felix hollenstein;1
49438;4
nils erik mikael holm;1
49608;11
ji holubec;1
49629;2
heinz hubert holzer;1
49643;2
georg holzmann;1
49705;1
oliver hner;1
49711;5
hong byung-sik;1
49725;4
hong kun-pyo;1
49805;1
harvey noble hook;1
united states virgin islands-2;1
49814;3
gregor hoop;1
50225;2
christine hough (-sweeney);1
50250;2
"robert laurence ""robbie"" hourmont";1
50264;2
lotfi housnialaoui;1
50343;1
"ronald ""ron"" howden";1
50390;1
mario hoyer;1
50732;6
"wilfried ""willy"" huber";1
50792;3
"william walker ""bill"" hudson";1
51116;13
hur seung-wook;1
51294;1
michael huth;1
51379;2
hwang ik-hwan;1
51498;7
ileana ianoiu-hangan;1
51515;9
ainhoa ibarra astellara;1
51903;1
stefan ilsanker;1
51922;2
yelena ilyina;1
52368;3
marianne irniger (-volken);1
52535;2
chiaki ishioka;1
52644;1
sverre geir istad;1
52683;2
midori ito;1
52703;1
toru ito;1
52892;1
lars-gran ivarsson;1
53174;1
thomas jacob;1
53313;9
finn christian jagge;1
53334;1
ludwig jahn;1
53421;2
peter jaks;1
53724;1
craig harlan janney;1
53953;1
iiro petteri jrvi;1
53965;4
timo tapani jrvinen;1
54036;1
juris jaudzems;1
54245;1
gregor jelonek;1
54803;1
jiang yibing;1
54920;2
lubo jra;1
55091;2
"james ""jim"" johannson";1
55185;2
per gran johansson;1
55227;1
karin marie johansson (-svan);1
55234;2
arne mikael johansson;1
55246;1
lars magnus peter johansson;1
55307;3
erik stein johnsen;1
55455;4
seba johnson;1
55537;1
hans d. johnstone;1
55709;2
morgan jones;1
55732;1
sharon jones (-barker);1
55857;3
joo young-dai;1
56018;1
joung young-suk;1
56081;1
robert thomas joyce;1
56278;4
jun jeung-hae;1
56303;3
jung sung-il;1
56398;9
peter jurko;1
56561;1
caryn jami kadavy;1
56605;2
andrzej kdzioka;1
56646;8
"daniel ""danny"" kah";1
56910;2
"james ""jamie"" kallio";1
57056;1
krasimir kamenov;1
57061;2
valery viktorovich kamensky;1
57093;1
bernhard kammerer;1
57187;2
yasumitsu kanehama;1
57223;3
kang nak-youn;1
57268;1
makoto kano;1
57364;6
ioannis kapraras;1
57591;5
tomas joakim karlberg;1
57642;1
57711;3
"kenneth ""ken"" karpoff";1
58142;12
emi kawabata;1
58347;3
lenka kebrlov;1
58622;2
"geert gerrit ""gerard"" kemkers";1
58659;6
hippolyt marcel kempf;1
58716;3
duncan morrow kennedy;1
58883;2
werner kerth;1
58906;2
esa juhani keskinen;1
58957;3
mano ketenzhiev;1
59612;2
marina kielmann;1
59616;2
werner kiem;1
59664;1
mats bernhard kihlstrm;1
59887;3
kim gwan-gyu;1
60262;1
kim song-suk;1
60368;3
kim yong-woon;1
60369;3
kim young-ok;1
60811;2
andr kiser;1
60929;9
"alva ross ""a j"" kitt;1
60955;1
heikki olavi kivikko;1
61012;2
jon inge kjrum;1
61030;2
"jeffrey ross ""jeff"" klaiber";1
61085;1
olafs kavi;1
61262;3
aleksandr klimov;1
61407;2
yury pavlovich klyuyev;1
61439;1
lenka knapov;1
61695;3
margot kober (-fohringer);1
61736;2
saim koca;1
61783;1
simone koch (-schnabel);1
61850;2
kazuoki kodama;1
61856;7
misao kodate;1
61999;3
birgit kohlrusch (-donauer);1
62352;1
gert kompajn;1
62452;3
alexander knig;1
62514;3
mark john konopacke;1
62647;3
miroslav kopal;1
62756;1
gnter koren;1
62920;9
vclav korunka;1
62939;8
tom kos;1
63357;1
khristo kovachki;1
63499;2
jan kowal;1
63593;2
vladimir yevgenyevich kozlov;1
63859;4
stefan kraue;1
63885;4
igor aleksandrovich kravchuk;1
64108;1
truls martin kristiansen;1
64113;1
gurn h. kristjnsdttir;1
64223;7
jasmin annika krohn;1
64253;8
petra kronberger;1
64255;4
"kristin elizabeth krone (rogers-;1
 -vallant)";1
64686;3
susann kuhfittig;1
64779;1
franciszek kukla;1
64874;4
katsuhito kumagai;1
64905;1
shailaja n. kumar;1
65035;2
andr knzi;1
65045;1
kuo koul-hwa;1
65161;2
munehisa kuroiwa;1
65164;1
yasushi kuroiwa;1
65221;3
walter ku;1
65223;1
irina kusakina;1
65305;9
heinz ernst kuttin;1
65483;1
piotr kwasigroch;1
65543;6
ji kyncl;1
65606;4
risto juhani laakkonen;1
65683;1
nil labrecque;1
65702;2
jose lacasse;1
65798;2
"douglas ""doug"" ladret";1
65800;1
ida ladsttter;1
65915;2
antero jouko lhde;1
66020;1
kari juhani laitinen;1
66116;1
marie-pierre lamarche;1
66446;7
christoph langen;1
66472;2
"cleve ""cal"" langford";1
66485;3
mark langin;1
66496;6
terje bjarte langli;1
66504;8
"john theodore ""ted"" langlois";1
66657;5
yelena grigoryevna lapuga (-konotopova);1
66738;1
lucie laroche;1
67096;3
jari johannes laukkanen;1
67239;2
"peter philip laviolette;1
67318;3
dennis lawrence;1
67565;1
stephen morgan leach;1
67642;3
"kenneth p. l. ""ken"" leblanc";1
67643;2
michel leblanc;1
67747;2
remo lederer;1
67812;2
lee chen-tan;1
68082;1
pauline chen lee;1
68224;10
kerrin anne lee-gartner;1
68254;3
brian joseph leetch;1
68289;7
thomai lefousi;1
68362;3
christoph lehmann;1
68433;1
erkki tapani lehtonen;1
68505;1
sami petri tapani leinonen;1
68543;5
egon leitner;1
68657;3
jean-philippe lemoine;1
68704;1
anton lengauer-stockner;1
68793;2
alec leonce;1
68914;1
jean-christophe lerondeau;1
69003;1
stphane lessard;1
69068;1
markus leuenberger;1
69109;5
allar levandi;1
69256;2
sarah lewis;1
69504;1
70171;7
hilary kirsten lindh;1
70198;1
rolf peter lindmark;1
70228;3
carl niklas lindqvist;1
70344;9
nils linneberg;1
70463;2
petr lisian;1
70559;3
david liu;1
70616;1
liu luyang;1
70675;5
liu yanfei;1
71016;10
erik mikael lfgren;1
71093;5
ariane loignon;1
71128;1
andrey vyacheslavovich lomakin;1
71557;6
"christopher paul ""chris"" lori";1
71623;1
rajko lotri;1
71865;5
frode lberg;1
71871;2
torbjrn lkken;1
71916;1
lu shuhai;1
72051;10
frank luck;1
72219;4
wendy lumby;1
72220;3
jyrki olavi lumme;1
72240;2
virginio lunardi;1
72490;2
"alfred ""fredy"" lthi";1
72878;1
bradley lane macdonald;1
72882;1
monica macdonald;1
73020;1
robert mack;1
73197;15
gnther mader;1
73247;2
beth anne madsen (-mcnichol);1
73361;1
jorge magalhes;1
portugal-2;1
73536;1
"stephen james ""steven"" maher";1
73539;1
caroline maheux;1
73611;5
daniel mahrer;1
73653;6
ulrike maier;1
73732;10
sven christer majbck;1
73740;5
elias majdalani;1
73865;4
todor makhov;1
73906;1
vitaliy oleksiyovych makovetskiy;1
74006;3
ji malec;1
74036;1
holger maletz;1
74085;1
merlin travis malinowski;1
74662;2
robert manzenreiter;1
74804;1
giovanni roberto marchesi;1
75015;1
daniel maric;1
75467;2
patrice martell spitalier;1
76038;3
michaela marzola;1
76251;3
marie-andre masson;1
76982;2
helmut mayer;1
77057;1
otto mayregger;1
77144;1
fausto mazzoleni;1
77225;2
jean mcallister;1
77573;3
charles felix mcgrath;1
77679;9
michelle mckendry-ruthven;1
77693;3
ewan mckenzie;1
77703;3
louise mckenzie;1
77920;5
craig albert mcnicoll;1
78040;1
axel mdric;1
78052;1
dieter medicus;1
78111;6
valery alekseyevich medvedtsev;1
78115;13
lucia medzihradsk;1
78212;1
mei zhibin;1
78231;2
kurt meier;1
78245;4
christina anna meier-hck;1
78499;1
vitaly nikolayevich melnik;1
79170;1
"richard lee ""rick"" mewborn";1
79685;1
reijo kalevi mikkolainen;1
79758;10
udmila milanov;1
79801;2
bruno milesi;1
79900;2
"john ""jack"" miller";1
79910;1
kevin bradley miller;1
80319;2
anja mischke;1
80386;1
yukihiro mitani;1
80607;2
hideki miyazaki;1
80851;2
eva moga domingo;1
80861;1
aleksandr gennadiyevich mogilny;1
81178;8
didier mollard;1
81450;2
gil montandon;1
81459;2
enrique montano;1
81615;1
"donald andrew ""andy"" moog";1
81851;1
jarosaw jzef morawiecki;1
82128;4
kerstin moring;1
82161;1
hozumi moriyama;1
82527;1
"vernon douglas ""vern"" mott";1
82738;1
aleksandr mozin;1
82922;2
manfred mhr;1
82924;1
josef muigg;1
83091;4
jens mller;1
83143;2
rolf mller;1
83297;1
ral muiz;1
83332;4
julin daniel muoz zuniga;1
83894;4
"cameron ann ""cammy"" myler";1
83905;3
jarmo pentti kalevi myllys;1
83906;1
sergey aleksandrovich mylnikov;1
84125;11
svetlana vyacheslavovna nageykina;1
84199;3
csaba nagy lakatos;1
84323;3
tadashi nakamura;1
84439;3
nam won-gi;1
84581;1
gerald nscher;1
84657;1
bo anders hkan nsstrm;1
84828;1
andrew naylor;1
85446;1
philipp neuenschwander;1
85863;1
macleod nicol;1
85897;3
claude nicouleau;1
86067;11
gunda niemann-stirnemann-kleemann;1
86106;2
"rudolf ""rudi"" nierlich";1
86200;1
sergey nikiforov;1
86232;11
ari-pekka nikkola;1
86374;2
camilla margareta nilsson (-bengtsson);1
87016;1
"jeffrey thomas zachary ""jeff"" norton";1
87058;2
fabrice notari;1
87186;3
ren novotn;1
87319;4
teppo kalevi numminen;1
87494;7
radim ny;1
87564;3
minna rosita nystedt (-rdseth-);1
87828;1
peter obresa;1
87903;1
raymund ocampo;1
88111;3
klaus ofner;1
88351;2
janne juhani ojanen;1
88389;4
tetsuya okabe;1
88453;1
todd eugene okerlund;1
88604;2
riccardo olavarrieta navarro;1
88942;5
"jeffrey allen ""jeff"" olson";1
89004;1
florian olteanu;1
89278;8
simone opitz (butters-);1
89285;1
peter allen oppegard;1
89296;7
paulo oppliger;1
89406;4
fikret ren;1
89485;2
"robert b. ""bob"" ormsby";1
89493;4
nahum orobitg prez;1
89766;1
guntis osis;1
90191;3
"nicholas ""nick"" ovett";1
90216;1
"jonathan douglas ""jon"" owen";1
90457;1
ireneusz pacua;1
90633;2
franck pajonkowski;1
90769;1
corinne paliard;1
91022;3
"miroslav ""miro"" pandurevi";1
91453;1
park byung-woo;1
91524;3
park jae-hyuk;1
91752;2
sandra parpan;1
91851;2
jouko antero parviainen;1
92029;1
neil paterson;1
92061;2
ladislav patr;1
92162;2
"dirkina wilhelmina ""ingrid"" paul";1
92164;6
"lennox mervin ""lenny"" paul";1
92485;1
cheryl peake;1
92829;1
livia pelin;1
92902;1
andr peloffy;1
93105;1
jim desmond peplinski;1
93155;5
karen lynne percy (-lowe);1
93299;5
denis perez;1
93657;1
per-anders martin persson (-von schele);1
93926;2
"alexander john ""lex"" peterson";1
94021;8
martin petrsek;1
94032;3
viktor vasylovych petrenko;1
94061;4
sergey borisovich petrik;1
94164;2
rok petrovi;1
94243;1
lars-gunnar pettersson;1
94328;1
gerhard pfaffenbichler;1
94697;2
"martin john ""marty"" pierce";1
94704;3
hans pieren;1
94716;3
claude pierrat;1
94858;6
"alan ""al"" pilcher";1
95004;1
owen clifford pinnell;1
new zealand-2;1
95129;2
joo pires;1
95330;1
scott f. pladel;1
95341;3
charles plamondon;1
95435;4
christophe pl;1
95630;1
krzysztof wadysaw podsiado;1
95681;4
hans-peter pohl;1
96171;11
96181;12
lyubomir svetoslavov popov;1
96419;2
golnur nagimullovna postnikova (-sungatova);1
96531;3
christian pouget;1
96570;2
joo poupada;1
portugal-1;1
96863;2
thomas prenzel;1
96864;2
uwe prenzel;1
97179;18
aleksey alekseyevich prokurorov;1
97285;2
carlos pruneda fernndez;1
97463;7
jorge pujol planella;1
97630;3
gerhard pusnik (puschnig-);1
97727;8
"sisko tuulikki pyykknen (-kemppainen;1
 -tolonen)";1
98002;2
catherine quittet (-boyer);1
98075;1
simoneta racheva;1
98137;1
radim radvi;1
98168;3
ivana rdlov (-jones);1
98392;1
kishor rahtna rai;1
98945;10
jari kalevi rsnen;1
99131;2
colin rattigan;1
99546;1
john reeve;1
99594;2
francisco alfredo rego;1
99614;1
viera ehkov;1
99823;2
antonio reis;1
99912;15
patrick remy;1
100051;1
frantiek repka;1
100052;1
boris vadimovich repnin;1
100060;3
francis reppelin;1
100302;8
anfisa anatolyevna reztsova (romanova-);1
100305;4
shelley rhead-skarvan;1
100419;16
jordi rib font;1
100440;1
alessandro riccitelli;1
100479;1
audley richards;1
100573;3
antoine richer;1
100614;3
"michael thomas ""mike"" richter";1
101051;1
andreas ritsch;1
101092;5
javier rivara;1
101350;1
george e. robertson;1
101917;6
diann roffe-steinrotter;1
101979;1
bruno rogger;1
102001;2
rusiate rogoyawa;1
102670;2
petr rosol;1
102725;2
claudina rossel badia;1
102832;5
mauricio rotella;1
102849;6
peter roth;1
102902;2
thomas rottensteiner;1
103065;2
"matthew spencer ""matt"" roy";1
103067;1
serge roy;1
103519;1
reijo juhani ruotsalainen;1
103522;8
glenn richard rupertus;1
103962;4
pasi johannes saapunki;1
104024;2
karim sabbagh;1
104154;1
robin sadler;1
104490;2
takao sakai;1
104615;2
toni salame;1
104642;1
andreas salat;1
104816;2
"katherine ""kathy"" salmon";1
104819;1
"harry ""sam"" salmon";1
104868;1
jrgen salsten;1
104869;3
petter salsten;1
105410;1
ulf hendry sandstrm;1
105427;2
walter sandza;1
105584;4
juan pablo santiagos;1
105761;3
resul sare;1
105952;5
lorna sasseville (-daudrich);1
105981;3
akira sato;1
106006;3
106264;3
vasily savin;1
106297;6
jaana maarit savolainen;1
106492;3
bedich erban;1
106496;6
andreas schaad;1
106875;1
peter schiller;1
106932;1
peter schlagenhauf;1
106977;1
josef schlickenrieder;1
107054;1
stfanie schmid;1
107064;2
corinne schmidhauser;1
107081;1
cerstin schmidt (-almonat);1
107202;1
pierre schmitt;1
107297;9
"verena ""vreni"" schneider";1
107508;3
"wallace e. ""wally"" schreiber";1
107512;8
"curtis john ""curt"" schreiner";1
107770;1
manfred schuster;1
107852;6
alois schwarz;1
107866;4
peggy schwarz;1
108290;3
andr sehmisch;1
108375;1
ji ejba;1
108516;1
suzanne marie semanick;1
108566;1
anatoly anatolyevich semyonov;1
108923;1
jon servold;1
109013;1
"natalie kimberly ""kim"" seybold (-catron)";1
109014;1
wayne william seybold;1
109183;2
stefan aleksandrov shalamanov;1
109332;1
"christopher roland ""chris"" sharpless";1
109431;2
"michael ""mike"" shea";1
109628;1
"gordon r. g. ""gord"" sherven";1
109774;8
brian lee shimer;1
109796;3
yoshiyuki shimizu;1
109820;3
shin young-sun;1
110338;14
roberto sighel;1
110463;3
"david william ""dave"" silk";1
110665;2
aleksandar simeonov;1
111514;3
lars peter sjdn;1
111556;1
tommy sigurd skaarberg;1
111597;6
atle skrdal;1
112134;5
ivan smilenov;1
112152;16
vladimir mikhaylovich smirnov;1
112251;3
fiamma g. smith mini;1
112364;1
nigel smith;1
112589;1
"david wilmer ""dave"" snuggerud";1
113120;7
song hwa-son;1
113160;2
song yong-hun;1
113550;2
kim robert sgaard;1
113660;1
stefan spni;1
113764;3
"david william ""bill"" spencer";1
113813;2
michael sperr;1
114043;1
genrikh genrikhovich sretensky;1
114117;2
riccardo stacchini;1
114194;6
angela stahnke-hauck;1
114234;3
marieke stam;1
114258;1
plamen stamov;1
114294;4
johann standmann;1
114310;5
thomas stangassinger;1
114315;1
ulrike stanggassinger;1
114340;2
brian stankiewicz;1
114538;2
antonn stavjaa;1
114566;1
roman steblecki;1
114569;1
marek stebnicki;1
114893;5
brian stemmle;1
115072;1
"donald ""don"" stevens";1
115081;1
kevin michael stevens;1
115117;9
astrid mara steverlynck schweizer;1
115168;1
paget stewart;1
115235;1
"anthony ""tony"" stiles";1
115308;1
werner stocker;1
115398;5
"nelson christian ""chris"" stokes";1
115400;7
dudley clifford stokes;1
115657;3
gnther stranner;1
115919;1
angus stuart;1
116129;1
eduard anatolyevich suboch;1
116137;2
pierre succar;1
116145;1
rudolf suchnek;1
116269;1
kai petri suikkanen;1
116407;3
cornelia sulzer;1
116408;1
"johann ""hans"" sulzer";1
116607;1
pekka antero suorsa;1
116814;1
hiroyuki suzuki;1
116863;4
ladislav vanda;1
116993;1
sergey aleksandrovich svetlov;1
116998;2
karin sofia svingstedt;1
117121;1
andrzej lucjan witek;1
117147;1
andrew swim;1
117299;3
frode hermann syvertsen;1
117364;2
katarzyna irena szafraska (-sosgrnik);1
117471;4
kai alexander szelig;1
117587;1
jacek szopiski;1
117645;1
"silvester ""silvio"" szybisti";1
117801;4
andrea tagwerker;1
117817;8
phillip tahmindjis;1
117958;4
kazuhiko takamatsu;1
118050;8
naomi takewaki;1
118062;3
akihiro takizawa;1
118096;3
kristen michele talbot (-peck);1
118130;4
per-inge tllberg;1
118132;9
curt staffan tllberg;1
118188;1
"steven anthony ""steve"" tambellini";1
118204;2
jorge antonio tams perea;1
mexico-1;1
118205;1
jos eduardo tams perea;1
118206;2
luis adrin tams perea;1
mexico-2;1
118207;3
roberto alejandro tams perea;1
118221;3
jukka viljo tapani tammi;1
118339;1
mina tanaka;1
118347;3
shinichi tanaka;1
118351;1
tomoko tanaka;1
118433;3
tang wei-tsu;1
118517;3
katsushi tao;1
118782;5
hansjrg tauscher;1
119030;1
tamara tglssy;1
119039;1
kurt teigl;1
119083;2
blair stuart telford;1
119085;2
harington telford;1
119090;3
juha pekka tella;1
119307;1
"christopher arnold ""chris"" terreri";1
119333;2
erica winifred terwillegar;1
119619;5
maria elisabeth theurl (-walcher);1
119637;5
guy thibault;1
119712;1
sigurd johan thinn;1
119751;10
dieter thoma;1
119782;1
"debra janine ""debi"" thomas";1
119800;3
jean-luc thomas;1
119933;11
leslie ann thompson (-hall);1
120092;9
jan einar thorsen;1
120177;5
"edith olivia ""edie"" thys (-morgan)";1
120253;1
antti sakari tickln;1
120323;4
tamara ivanovna tikhonova;1
120535;4
khristos titas;1
120653;4
noriko toda;1
120686;1
120913;9
alberto tomba;1
121022;3
juris tone;1
121169;1
jari kaarlo torkki;1
121324;2
jorge torruellas;1
121806;1
marcel tremblay;1
121807;1
robert tremblay;1
121815;1
jill ann trenary (-dean);1
122050;1
aivars trops;1
122088;1
lia trovati;1
122129;3
"bernhard dieter ""bernd"" truntschka";1
122195;11
"athanasios ""thanasis"" tsakiris";1
122594;3
yelena tumanova;1
122653;2
pekka juhani tuomisto;1
122871;9
adina uulan-otropa;1
122945;2
kevin tyler;1
123284;12
vegard ulvang;1
123429;4
petr urban;1
124061;3
mariela vallecillo;1
124532;8
federico van ditmar;1
124655;2
marie-france van helden (vives-);1
125179;8
bice vanzetta;1
125835;9
vida vencien (mogenyt-);1
126383;7
krasimir petrov videnov;1
126513;5
tsvetozar ivanov viktorov;1
126560;1
claude vilgrain;1
126657;3
christophe ville;1
126670;3
alain villiard;1
126792;1
jukka einar virtanen;1
126812;1
luis viscarra;1
126849;4
"leendert ""leo"" visser";1
126952;1
rostislav vlach;1
127002;1
petr vlk;1
127008;5
khristo vodenicharov;1
127026;4
heidi voelker;1
127083;5
jacqueline vogt;1
127111;1
marius fredrik voigt;1
127159;1
david volek;1
127478;1
iveta voralov;1
127595;2
thomas vrabec;1
127787;1
gillian margaret wachsman;1
127789;11
anita wachter (-salzgeber);1
127861;1
roman wger;1
127863;1
todd eric waggoner;1
128012;6
toshio wakita;1
128042;2
albert walder;1
128474;1
wang jauo-hueyi;1
128485;7
wang jinfen;1
128601;1
128849;1
"michael james ""mike"" wasko";1
128851;12
markus wasmeier;1
128969;2
jean watson;1
129212;5
gustav weder;1
129386;1
eric john weinrich;1
129466;6
gerda weissensteiner;1
129842;12
"marie helene ""marie-helene"" westin-stlund";1
129980;1
"william harrison ""bill"" white;1
130007;3
michael white;1
130305;11
jeremias wigger;1
130317;1
chris wightman;1
130511;5
silvio wille;1
130545;1
"alexander dean ""alex"" williams";1
130856;3
kevin wilson;1
130867;2
mary pat wilson;1
130898;3
todd roe wilson;1
131001;4
harald winkler;1
131068;2
patrick winterton;1
131093;2
jrgen wirth;1
131280;10
marit elisabeth wold-mikkelsplass;1
131328;3
sigrid wolf;1
131411;1
charlene wong;1
131505;2
steven woodburn;1
131674;1
alyson wreford;1
131938;1
andrew wylie;1
131942;2
paul stanton wylie;1
131951;1
"susan elizabeth ""susie"" wynne (-barth)";1
132161;1
junko yaginuma;1
132318;9
sachiko yamamoto;1
132390;4
masaharu yamazaki;1
132648;1
"kenneth ""ken"" yaremchuk";1
132671;1
sergey anatolyevich yashin;1
132718;1
trent yawney;1
132915;7
mikhail viktorovich yesin;1
132973;3
abdullah ylmaz;1
133014;1
tuomo sakari ylipulli;1
133234;3
scott allen young;1
133244;4
"elizabeth frazier ""betsy"" youngman";1
133358;6
yu seon-hui;1
133433;4
tanayuki yuki;1
133741;2
"katarina ""katra"" zajc";1
133748;1
"miroslav ""miro"" zajonc";1
133823;1
zarley bennett zalapski;1
133897;2
robert an;1
133918;1
richard zander;1
134236;2
hannes zehentner;1
134534;4
zhang qing;1
134628;2
zhang zhubin;1
134650;2
zhao jun;1
134718;8
igor nikolayevich zhelezovsky;1
134979;6
ziitsagaany ganbat;1
135170;1
peter znenahlik;1
135200;4
emil dimitrov zografski;1
135447;8
matja zupan;1
1992 winter;1
albertville;1
6;8
per knut aaland;1
cross country skiing men's 10 kilometres;1
cross country skiing men's 10/15 kilometres pursuit;1
7;8
john aalberg;1
kjetil andr aamodt;1
415;1
bjrn olof conny berg;1
freestyle skiing;1
freestyle skiing men's moguls;1
499;2
dany abounaoum;1
562;6
pawe abratkiewicz;1
792;9
jina adamikov-pelcov;1
biathlon women's 7.5 kilometres sprint;1
biathlon women's 15 kilometres;1
biathlon women's 3 x 7.5 kilometres relay;1
1422;11
ahn jin-soo;1
1581;2
yuichi akasaka;1
short track speed skating;1
"short track speed skating men's 5;1
000 metres relay";1
2379;14
brigitte albrecht-loretan;1
cross country skiing women's 30 kilometres;1
cross country skiing women's 5/10 kilometres pursuit;1
2436;3
guillermo alder;1
2437;4
ins alder;1
cross country skiing women's 15 kilometres;1
2445;1
"robert mathew ""bob"" aldighieri";1
2521;5
nadezhda aleksieva;1
2786;1
yuliya yakunovna allagulova;1
"short track speed skating women's 3;1
2799;2
olivier allamand;1
2851;3
kirk blaine allen;1
2914;1
steve allman;1
3088;2
altangadasyn sodnomdarjaa;1
3259;3
"john c. amabile;1
puerto rico-2;1
3290;2
"richard ""rick"" amann";1
3530;2
eduardo ampudia nio de rivera;1
3531;2
veronica ampudia nio de rivera;1
3852;1
patrice marie anderson;1
3975;1
anders bengt peter andersson;1
4091;1
marco andreatta;1
4175;3
vitaly andreyev;1
4647;13
fumiko aoki;1
4686;4
knut tore apeland;1
4695;1
normunds aploci;1
4713;4
marcelo apovian;1
4810;1
carlos aramayo;1
4924;1
"david john ""dave"" archibald";1
5209;2
lasse arnesen;1
5364;2
boriss artemjevs;1
5765;3
valentin georgiev atanasov;1
5908;8
susan margaret auch;1
5957;1
patrik augusta;1
6289;6
stphane azambre;1
6453;5
bekim babi;1
6464;1
michal babin;1
6544;4
thomas bachler;1
6871;7
anke baier-loef;1
6931;6
patrice bailly-salins;1
7287;1
sherry ball;1
7302;6
herv balland;1
7324;2
jorge eduardo ballesteros;1
7345;1
samuel balmer;1
7350;13
zsolt bal;1
7460;4
reneta bancheva;1
7559;4
aleksey bannikov;1
7607;2
sheridon baptiste;1
7863;4
stphane barin;1
7873;4
valrie barizza;1
8103;1
william lane barrett;1
8570;13
slavcho todorov batinkov;1
8589;1
marek rafa batkiewicz;1
8621;4
ann e. battelle (-ayad);1
freestyle skiing women's moguls;1
8705;12
john william bauer;1
8827;1
sergey viktorovich bautin;1
8892;2
martin bayer;1
8924;1
simon baynes;1
8967;8
svetlana valeryevna bazhanova;1
9150;1
"yelena yuryevna bechke (-petrova;1
 -ellis)";1
9159;8
enis beirbegovi;1
9278;9
myriam bdard;1
9390;4
gston begue;1
9399;9
petra behle-schaaf;1
9539;7
"david martin ""dave"" belam";1
9660;3
nancy rebecca bell-johnstone;1
9664;2
marc bella;1
"short track speed skating men's 1;1
9789;2
yelena pavlovna belova (-kalyanova);1
9819;2
gennady vladimirovich belyakov;1
10327;6
brigitta bereczki;1
10403;5
yvind berg;1
10410;2
sergio bergamelli;1
10421;4
anne ragna berge;1
10499;2
ralph douglas charles berglund;1
10814;1
sandro bertaggia;1
10853;1
ric berthon;1
10919;2
frdric bertrand;1
10983;3
william besse;1
monaco-1;1
11014;3
"david robert ""dave"" besteman";1
11058;1
laura bettega;1
11100;1
andreas beutler;1
11258;1
patrice bianchi;1
11605;2
jrg biner;1
11638;10
michael binzer;1
11640;2
ismar biogradli;1
11675;5
marin bre;1
11906;3
britt inger bjrkbom;1
11931;8
kristinn bjrnsson;1
12001;5
frdric blackburn;1
12031;1
christopher john blagden;1
12038;3
silvana blagoeva;1
12112;3
geert blanchart;1
12520;15
bernadetta maria bocek-piotrowska;1
12533;3
